-347.9	896	-63.3	-74.8	-98.7	-487.7	735.6	238.5	
-599.1	736.1	587.9	184.5	34.4	-796.2	-603.1	957.7	
-743.5	-541.8	-176	-316	-522.5	455.9	-989	-967.4	
90.7	-559.8	-290.9	156.2	-384	635.7	186.3	655.3	
214.3	356.4	717.6	356.3	161.4	-131.8	372.2	198.1	
617.6	32.6	-450.2	-666.3	817.1	-681.1	770.2	52	
6.9	-286.6	934.4	-616.1	-4.5	148.2	-44.1	-886.5	
334.4	-718.6	-677.7	5.6	-113.2	256.6	366.3	-187.9	
-542	-245.3	762.2	-34.5	-870.5	-646	715	-805.3	
-306.6	-46.4	748.4	675	580.3	662.7	645.8	96.2	
580.1	429.4	-723.3	-361.8	-992.7	-587.6	429.9	-218.4	
993.7	-595.4	-371.9	261.6	278.3	833.7	537.4	-115.3	
461.2	284.2	699.2	909.7	285.6	-977.5	806.7	-192	
306.3	-93.4	-819.7	294.1	551.6	784	697.6	-744.4	
-2	710.1	655.7	-18.1	149.4	448	-976.9	-186.2	
666.8	-113.1	940.4	594.8	-813.7	-441.2	932.7	773.1	
932.3	-490.8	802.9	-799.4	-171.1	784.7	-848.5	862.5	
-157.6	-352	-622.6	0.4	543.3	765.9	143	-649.5	
875.2	701.2	319.1	155.5	-262.3	894.3	-949.2	285	
-359.3	-976	-145.5	288.8	-23.7	879	-652.9	-217.4	
865.6	-265.2	-530.1	660	418.2	-861.4	648.2	-254.9	
-424.8	-979.3	878.5	508.7	912.9	-793.6	718	-875.6	
-193.9	-524.9	-770.5	278.2	-933.7	937.6	996.1	-54.7	
-25.5	969	224.9	-12.2	445.8	-19.4	-323.8	-141.5	
488.6	670.9	766.7	-494.8	255.5	-237.2	-774.8	276.9	
604.9	490.7	-305.2	508.7	-652.9	645.5	-432.1	-887.9	
144.4	844.9	-906.9	-553.9	-320.4	952.1	252.4	751.4	
-280.2	-144.8	103.7	-758.5	769.9	-797.6	-361.2	-975.9	
156.6	-410.1	195.2	-170.4	-874.3	-202.8	695.2	949	
-278.7	958.8	-357	-311.4	433.8	-657.8	-704.1	-411.7	
-492.1	-531.6	-168.7	318.1	13.5	-49.2	646.9	-553.7	
62.8	83.7	680.6	908.3	664.2	-548.7	-985.5	454.6	
-767.9	-643.2	491.1	-402	-95.9	938.6	-342.1	439.4	
-735.5	647.8	870.9	-135.2	-643.2	-835.7	-264.8	-291.5	
-175.7	-925.2	544.2	-697.5	62.8	-675.6	948.7	-944.5	
-252.3	-349	431.7	197	193.7	52.2	486.4	188.5	
-956.5	913	569.6	522.2	915.2	-504.3	245.9	-421.7	
-800.3	-794.8	940.1	723.8	43	653.4	203.5	-753.8	
166	202.6	-891.9	598.7	-32.8	-784.8	-677.6	259.3	
-786.5	-68.2	350.7	817.3	432.7	597	712.6	-360.2	
-94.8	-564	-941.7	-262.9	326.1	-811.3	-253.8	73.5	
-393.1	-654.7	-995.3	-673.6	-857.5	-371.8	-38.1	482.9	
312.1	748.6	-667.4	-272.3	-627.5	-610	72.9	58.1	
-222.2	-723.7	-924.4	357	437	47.4	-307.7	-798.7	
-627.8	557.8	581.3	-956.7	-265.9	-510.2	-428	-700.1	
-667.5	25.2	324.5	-608.4	-930.8	-399.5	825.1	-407.3	
948.1	266.8	374.9	-750.2	-457.8	-798	304	734.2	
129.5	-94.5	261.4	961.6	-343.9	545.2	-182.1	-63.4	
758.6	521.5	-48.8	-924.4	-397.1	-182.7	-529	-158.5	
-621.8	-186.8	908	130.3	-970.3	296.4	17.5	665	
-946.7	-831.3	-714	-95	572.7	-428.6	601.1	-443.3	
-76.8	353.1	-260.1	-343.4	714.9	-883.6	-73.4	307.1	
936.2	-988.7	830.1	-379.6	21.8	926.3	235.5	218.1	
334.9	938.4	-353.4	44.4	-350.6	-267.7	-909.7	894.1	
774.4	558.4	-752	268.2	633.1	-375.3	-291.1	-27.3	
-644.8	368.9	418.4	-595.3	-921.5	-722.5	-958.4	279.2	
-986.9	378.9	44	381.4	583.2	248.3	7	-436.1	
83.8	-790.1	297.8	709.6	478.8	706.4	-926.1	725.3	
-82.8	576	-789.1	40.9	-134.6	-778.5	-167.1	540.3	
-42.6	-56	170.4	-548.5	19.8	452.4	536.5	-741.7	
388.1	-939.5	-44	464.4	262.2	-955.9	309.7	35.9	
440.8	493.3	17.6	442.7	89	896.8	60.4	-76.4	
192.5	932.2	-987.5	45.5	-105.9	914.4	872.5	359.1	
32.1	873.9	-275.5	-671.6	14.9	826.3	-919.9	-171.6	
-993.4	-13.5	872.8	-396	215.4	246.6	627.8	94.4	
389	748.6	92.1	-182.7	259.1	325.9	-248.1	-902.4	
341.3	-359	-652.2	374	831.8	-557.7	-673.9	520.1	
-207.9	-134.7	894.7	744.7	965.9	-479.1	-4.4	-820.1	
370.6	-260.4	287.5	590	-54.8	867.8	-824.4	-230.3	
-276.5	-751.1	254.6	-952.1	-190.6	-236.5	-964.6	138.3	
-770.7	739.1	-882.5	-255	762.2	209.2	-303.3	848.4	
133.9	790.9	708.5	849.8	-632	-340.3	6.5	375.6	
515.3	847	-325	858.8	425	411.6	852.9	98.6	
-256.2	-222.8	-381.8	-837.6	-298.1	-31	-65.7	783.1	
845.5	-570.3	-806.7	331.2	380.5	-189.1	-320.3	-384.7	
-647.2	86.5	754.2	899.5	-759.1	-367.9	-761.9	379.4	
-210.9	-838	201.9	-257.6	9.3	-330.8	472.1	-858.1	
-983.6	-587.2	879.1	79.7	8.5	-809.6	-997.3	-182.5	
-422	353.1	-720.6	-22	841.8	-463.8	193.2	-66.1	
-947.5	374.2	-506.7	-152.9	-415.3	-841	-680.7	289.6	
-659.7	661	11.7	-333.7	-469	-178.7	-200.2	-320.7	
927.2	-578.3	-684.2	-928	562.1	345.4	824.8	-104.5	
228.7	-588.3	-754.9	599.2	-130.1	800.9	649.8	-567.8	
235.8	687.9	820.5	-339	-531.3	-806.9	-708.2	419.7	
224.2	233.7	-94.5	-943.8	-947.4	-168.7	-365.4	-13	
228.3	142.3	548.3	-135.2	295.7	745.4	735.3	-323.6	
-665.2	-453.2	394.1	60.6	26.1	600	-330.7	-940.1	
154.2	-444.8	823.7	-803.2	910.8	-133.5	-19.8	546.8	
785.1	78.8	756.6	-654.3	-242.9	-304.4	-352.9	281.6	
383.2	80.9	303.4	31.5	553.8	837.4	-759.4	586.2	
-509.2	453.6	-263.7	445.2	-614.4	-424.7	-441.9	-105.2	
952.9	-425.9	-777.5	214	628.4	978.7	-41.5	-828.9	
624.3	324	949.7	612.9	187.5	802	218.5	611.1	
586.6	355	940.4	-739	-786.7	561.4	-625.8	553	
208.4	73.1	-153.7	822.3	-490.3	-5	779.1	-515	
-922.2	-982.5	-731.1	-856.3	311.2	-945.8	667.9	229.9	
-216.5	472.6	842.9	-665.2	-302.8	-91.4	368.2	-572.9	
-35.2	523.2	-824.9	943.8	-438.6	288.4	913	-893.7	
702.7	244.9	344	485.8	-403.4	-875.6	160.5	-54.9	
-230.1	-665	-528.1	-697.4	68.8	605.8	-549.9	418.3	
-610.2	-70.4	484.1	198	-841.5	-662.1	590.1	248.7	
684	133.8	-854.3	124.6	-983	731.6	24.9	-14.7	
42.8	-821.6	358.6	845.8	-587	-921.6	782.9	-670.9	
672.7	832	980.6	-877.2	-357.7	463.6	60.4	-493.3	
-880.1	-975.6	803.1	55	37.3	-489.8	170.5	246.8	
761.1	-707.5	-776.1	-99.6	808.1	-700.5	275	-845.9	
981.7	-676.8	-913.3	-728.2	-224.4	-438.9	8.5	-751.3	
446.2	925.7	-0.9	384.9	323.8	171.4	-741	-536.6	
974	-939.8	541.3	479.5	-658.3	70.2	-838.6	-618.9	
570.1	-191.7	757.5	225	971.4	-484.4	-468	-517.8	
-693.7	984.8	106.4	603.1	-191.5	794.3	326.8	-962.6	
-563.6	737.4	-250.3	-256.6	200.6	-668.7	750.3	-417.9	
872.4	355.5	-243.5	325.9	639.6	-62.4	-980.5	729.2	
928.7	-896.7	398.8	14.5	-706.8	-747.2	115	-262.2	
23.3	-538.4	341.6	-788.2	157.9	679.5	862.7	992.8	
41.1	-849.3	3.6	-946.9	342.4	725.2	560.9	-767.5	
86.5	-241.9	939.3	806.7	965.9	217.8	256.2	-883.4	
-35.1	-83.6	-426.3	72.5	-814.9	-95.8	-823.1	124.7	
-7.5	-822.4	-711.6	-679.9	110.5	-798.6	-307.4	-395.6	
620.4	-416.6	733.4	-494.8	-146.6	-213.6	-818.8	602.2	
-145.6	135.1	-654.7	-817.7	311.4	179.2	958.4	980.2	
203.4	-68.5	-11.7	620.7	953.9	-505.4	328.4	-778.5	
-45.2	-910.4	-120.5	-896	982.3	-228.3	-201.2	-68.4	
305	799.1	593.1	-157.5	-774.4	-523.3	-930.9	-989.7	
-983.9	924.9	678.6	724.1	459.9	-193.8	933.6	408.2	
237.8	-550.5	680.4	-268.4	-327.6	807.2	147.2	-784.4	
708	-572.1	297.6	236.2	-826.4	754.3	713.3	336.7	
-110.8	-785.3	437.8	-581.2	716.3	-420.2	981.4	690.8	
-506.1	-259.3	-839.8	96.3	-958.7	-924.3	445	197.8	
191.5	833.1	639.6	598	556.8	-81.8	-121.4	97	
-913.5	-540.1	-454.9	892.5	783.7	723.5	-878.5	-346.5	
-240.3	932.9	-443	-744.3	84.8	-290.3	802.2	19.2	
-11	981.9	142.9	-848.2	396.9	-556.5	275.9	873.3	
579.7	-260.3	488.7	165.9	-706.5	577.8	-759.9	831.2	
846.9	-196.9	534.9	-17.4	-377.7	-977.3	656.8	-287.5	
33.7	243.4	214.2	721.9	129.9	948.1	-285.2	854.5	
686.5	729.9	254.5	-692.8	-171.5	-943.8	-683.4	268.9	
487.4	749.9	-230	147.1	-206.7	-136.8	-242.3	96.3	
-485.2	-896.8	784.5	-36.8	306.6	246	-757.3	-541.2	
490.7	-209	599.4	322.7	809.1	419.3	195.8	459.8	
748.1	-395.3	-401.5	996.7	617.5	530.8	734.8	112.4	
647	-932.8	203.1	-316.6	331.2	707.7	1.5	-988.7	
764.3	770.5	-178	-594.2	906.6	439.3	-135.9	42.8	
691.1	765.2	-123	-823	-13	-57	603.1	-414.8	
964.6	41.7	-34	-383.5	665.3	-165.4	947.8	904.6	
849.7	193.1	-886.1	344.7	-869	54.8	937.3	355.1	
893.5	448.4	455.1	130.8	270.2	464.6	282.1	-423.2	
-54.8	-199.7	456.3	-139.8	239.9	-897.2	835.7	709.7	
851.5	513.5	-196	494.9	-932.9	-901.3	-455.2	813.2	
-749.7	73.2	498.6	-595.5	18.8	118.1	-261.5	574.3	
773	-725.9	-247.3	-543	-987.1	-280.6	956.6	554.9	
35.7	-459.6	9	-626.3	151.6	-930.4	-853.4	-739.5	
452.9	663.6	438.2	84.7	-718.8	-140.9	-260.5	-548.2	
935.4	265.2	135.1	920.9	340.6	915.4	960.2	403.7	
633.7	405.2	480.8	597.3	867.2	-432.3	920.1	-265.9	
597.5	309.2	841.8	-369.6	-45.4	668.8	880.9	-28.6	
-906.2	-216.4	-461.7	942.7	-924	-284.5	860.5	-752.8	
735	-775.7	646.7	-84.6	-270.6	-821.6	239.6	748.4	
-850.9	-334.7	499.3	50.9	785.7	-332.9	629.5	-261.7	
220.7	315.8	-193.6	547.6	678.3	-665.4	-28.8	332.7	
173.6	-35	-934.4	-334	-374.9	-423.6	-788.1	876.4	
-18.9	-887.3	-739.6	-180.2	-168	589.7	169.1	-817	
-510.8	-175.9	648.6	-641.2	385.7	830.2	-708.7	141.3	
261.2	130.9	935	996.4	715.6	490.5	798.6	131.9	
23.6	-382.7	-181	-612.8	-719.6	-882.7	66.6	44.1	
-9.8	426.5	-799.8	-300.1	64.1	787.3	904.5	859.3	
-715.4	299.4	-607.9	-744.8	-851.4	-631.6	-522.4	801.8	
-430.2	-997	598.5	760.5	-581.6	-873.4	671.2	852.3	
-325	-920.9	586.5	152.8	-760.6	38.4	-721.2	-527.5	
869.5	-514.4	-161.5	-804	215.8	-944.7	-459.4	-422.1	
-295	-484.9	180.1	-661.1	-150.4	642.8	751.5	392.4	
-894.4	399.7	-44.6	309.3	-692.2	285	424.6	-559.5	
646.8	-649.4	-392.4	51.6	342.3	-555.9	-36.7	-520.8	
-167.7	647.7	-654.8	646.7	133.9	-722.4	212.8	506.1	
120.9	-111.5	420.1	663.3	641	41	951.5	-302.4	
714.9	-689.8	-942.2	-313.4	820.9	-182.3	852.2	-413	
-471.4	-617.7	264.2	254.9	350.4	-45.4	474.2	-581.7	
-982.5	211.2	-199.7	44.5	-223.7	-907.5	-879.1	581	
283.2	571.4	-804.9	-758	-959.7	-952.6	374.3	-458	
-955.4	-272.5	845.9	-81.4	276.1	-506	-549.3	-344.3	
-102.3	105.3	493.4	210.6	487.8	-880.4	-9.1	-914.6	
-401	414.5	552.5	698.5	102.4	-336.5	993.7	-922	
131.6	645.6	-152	577.6	691.2	-436.1	-248.1	-412.9	
-222.8	-309.8	586.9	54.7	18.3	-655.7	489.7	663.5	
36.7	779.3	296	-59.3	-65.8	-354.1	-468.6	944.2	
70.8	892.6	-237.3	975.4	-852.5	914	161.9	263.9	
-906	958.7	-850.5	-97.9	-676.7	868	-497.9	194.1	
938.2	-435.9	722.8	612.6	-487.5	-618.5	-526.2	291.5	
-256.6	-365.4	-465.2	-83.1	655	256.9	322.5	-99.2	
719.8	-536.9	949.9	748.3	688.9	-819.5	199.3	-171.7	
624.3	923.8	376.1	711	-689.6	-694.5	-423.7	852.3	
-719.5	249.1	136.3	-149.4	-316.3	-211.7	-19.2	834.5	
-592.9	-843	-138.3	-187.4	597.2	-62.2	88.8	95.9	
-954.6	-520.7	281.8	-672	732.7	-94.6	490.5	-190.1	
-497.8	884.6	752.5	-57.6	428.2	-961.9	-949.7	556.5	
947.5	-183.8	-350	-149.5	-950.6	-44	930.4	398.6	
713.6	-891.9	-531.6	-761.9	-103	-859.9	938.9	-665.1	
-322.1	937.9	-746.3	11.6	-292.3	-157.6	893	-825.1	
93.5	402.2	802.8	550.6	-615.3	-24.2	-417.1	-125.6	
-759.8	-158.5	841.3	-486.1	256.9	282.9	93.8	-52.6	
654.6	486.1	-463.7	-97.6	364.8	-324.7	-995.1	-122.2	
240.1	297.2	-119.8	74.9	-355.9	-740.9	-844.4	-381.5	
606.5	-210.1	-261.9	-988.9	-398.5	998	36.1	934.8	
580.6	349.3	-201.2	170.3	-694	657.9	593.9	-609	
879.9	-921.8	430.9	122.6	973.8	-936.1	757	-588.7	
217.1	-445.1	-523.7	-861.8	-159.9	280.3	164	407.1	
-758.3	458.4	-460.6	810.7	318.5	-543.8	-518.8	-847.6	
-412.7	57	-902.3	979.4	-532	-522.2	285.2	-52	
-145.2	808.9	507	-220.3	-965.4	-496.5	-891.2	-723.5	
293.3	930.6	671.7	766.7	998.3	473	744.7	772.2	
286.3	-986.4	-24.5	-879.2	942.5	-7.5	483.1	-892.6	
-186.6	-631.7	-243.2	-856	-137.9	-440.6	-10.7	-267.8	
479.5	484.5	200.7	38.8	174.2	-940.1	540.4	534.5	
-664.7	351.5	581.2	-692.2	-288	-877.7	-867.4	385.1	
-94.6	-861.2	584.3	-518.4	708.5	-764.3	476.3	-100.7	
420.6	-926.5	722	-543.5	762.4	-709	721.3	-876.4	
599.4	-346.3	678.8	-560.8	-558.9	774.5	412.5	727.1	
-134.6	-60.5	500.3	-735	-113.9	-447.2	706.6	598.2	
-626.5	711.3	578.1	-69.3	-810.1	524.2	-314.2	-722.9	
379.1	934	-325.1	-619	-136.2	591.7	187.7	-528.9	
-53.9	-812.7	-701.8	-568.5	108.8	792.3	-440.6	-255.8	
-483.2	-554.2	-203.5	-429.7	-924	-33.3	632.6	-575.5	
-236.5	-636.3	-419.7	-158.8	-760.4	505.1	249.1	142.8	
742.3	555.6	-518.4	426.5	-99.9	-48	-424.1	-876.8	
-287.9	555.4	139.4	-694.2	-895.8	-801.4	457.6	991.7	
-469	367.4	-401.6	614.5	-421.3	719.2	-554.2	-48.5	
-860.3	932.7	147.9	-868.4	17.3	271.2	42	-426.7	
-435.8	158.9	-854.8	-133.1	457.5	458.7	239.4	-603.6	
-775.3	440.3	-348	51.8	-584.9	177.8	-724.4	-963.9	
-896.3	860.4	-688	-928.5	-321.9	142.3	629.1	689.6	
979.5	-219.7	-648.1	-278.1	-674	-517.9	751.7	320.5	
146.3	-215	853.1	802.4	505.7	-640.8	-406.5	429.4	
591.6	-807.6	-648.6	-430.5	513.1	-79.2	13.6	952.5	
-229.1	-197.2	140.9	-351.3	-930.1	901.1	939.5	-195.9	
96.7	-351	-303.7	-924	310.9	472.9	-855.4	397.5	
-478.6	674.5	262.7	100	-820.1	384.9	-736	743.9	
-5.5	-952.3	663.7	-963.1	815.9	346.4	-921.7	-402.1	
393.7	128.2	636.1	-408.4	-890.3	-445.8	661	921.7	
125.4	947.4	-874.4	-535	43.9	238.6	-349.6	702.9	
373.5	-647.5	-813.5	686.1	978.3	-64.3	108.4	-668.1	
716.9	-168	231.7	393.1	-735.9	175.7	-803.6	646.6	
64.4	-621	-705.8	908.3	-710.5	-739.8	-970	-45.2	
-822.7	-65.4	-556.4	346.6	-503.7	-639.8	-569.7	784.3	
280.9	-978.7	849.5	566.6	-947.4	819	351	68.9	
185.6	-237	-5.2	-260.3	-806.5	-931.6	785.1	391.5	
33.2	-661.8	257.4	-616.4	426.3	192.9	-227.1	18.7	
-804.8	728.1	387.8	118.1	806.1	-123.5	678	-211.5	
598.2	317.7	626.9	124.9	-278.7	-70.8	789	925	
-480	-697.8	27.4	-953.4	948.4	-105.2	782.2	-228	
-982.2	-311.9	-919.3	-908.9	143.1	777.8	-156.6	74.8	
-733.1	-683.4	442.4	123.2	-655.5	-581.2	-726.2	-472.6	
266.7	254.3	-375.8	760.5	-386.1	876.7	-749.5	-942.4	
121	771.3	-383.3	-153.1	339.7	-204.4	-103	-618.8	
385.7	-803.4	773.6	-345.8	-481.3	-926.8	994.8	27.2	
258.9	866.9	-195.9	4	-519.7	362.6	201.2	492.8	
76.2	-18.6	-253.7	541.7	640.1	-154.5	-929.4	6.7	
371.8	605.3	-450	572.7	63.6	664.7	72.1	-509.1	
42.9	483.6	638.8	-879.1	-383.3	-845.4	-704	181.9	
733.7	135.6	635.8	-594.6	950.3	-788	-263.3	367.1	
543.6	-943.1	147.7	-78.5	622	-420.3	654.7	410.2	
-239.8	-43.3	544.2	345	-627.7	79.7	827.4	-273	
-126.2	177.7	-150.4	-41.3	-822.6	-994.6	875.3	-226.9	
-763	-367.4	-928.8	717.4	295.1	143.1	-529.7	633.1	
-756.7	-961.9	-137.9	-562	-93.9	802.6	-287.2	-822.1	
-802.8	-679.6	864.7	243.3	-398.4	204.4	673.5	63.5	
185	-225.3	758.6	-852.6	-372	-20.3	97.8	517.4	
681.2	-572	-444.9	286.3	-101.7	803.6	-352.5	497.1	
832.9	-156.6	-234.8	145.6	782.2	202	246.3	-267.9	
195.9	423.3	-113.1	686.8	-881.1	-413.3	-139.9	-960.1	
-372.2	100.9	174.4	470.7	-650.6	970.2	637.4	264.7	
-215.3	238.1	-300.3	602.5	307.7	-390.1	756.9	-446	
-418.6	-362.4	980.5	328.4	-829.9	-163.6	331.1	905.6	
743.6	880.3	-380.9	-625.8	-132.6	-665.6	-850.5	663.8	
-115.8	572	-567.8	-189.5	421	-55.6	8	653.4	
-745.1	196.7	-936.7	-280.7	419.4	-819.9	366.3	-934.3	
-538.9	718	663.2	-720.5	515	-904.8	-732.5	876.4	
348.6	485	7.7	-990.7	929.7	-944.9	418.2	287.5	
-591.9	-327.6	900.7	866.2	-63.3	-291.7	264.3	426.3	
-594.4	746.9	899.2	-633.4	838.5	-517.7	546.1	913.1	
116.2	68	-34.9	-116.4	-866.4	493	940.6	178.4	
660.7	615.2	961.5	426.7	435.5	264	-863.6	-357.2	
-116.4	357	855	235.3	-765.7	15	-14.2	376.1	
125.6	-826.3	784.2	667.8	-4.7	203	-462.9	-741.7	
-328.5	196.9	857.4	915.7	-459	150.3	-721.1	677.6	
291.6	708.8	64.5	386.9	-577.7	631.6	-472	694.3	
284.8	658.4	577.9	-646.4	-886.2	62.4	282.7	253.2	
-149.8	320.9	-199.5	795.7	-294.3	974.6	-435.9	-679	
622.5	261.9	-973.4	-773.5	-972.4	170.4	-296.3	451.8	
-221.3	-355.5	273.5	-5.6	-940.7	-138.8	-526.6	-779.4	
-53.6	-449.4	111	86.9	158.6	500	208.1	719.8	
-94.2	602.8	-859.1	771	236.7	444.1	781	874.8	
-211.6	-3	-795	-257	-455.8	-370.3	-688.4	-903.2	
885.6	-389.7	-382.6	732.1	-879.5	530.1	892.9	-797.5	
-808.6	-241.3	-223	266.2	-300.9	-570.3	-970.5	-409.4	
-136.5	-799.6	-457.7	257.2	-48.7	307.6	-220.3	917.9	
322.5	-73	-728.5	517.9	-390.6	-62.9	847.3	-758.1	
477	-876.4	-655.5	-937	534.8	-259.7	-545.5	922	
703.2	-294.8	-916.6	372.1	-222.1	38.3	-508.3	-96.8	
-769.3	-559.4	-284.7	-889.5	-132.8	-955.6	57	-148.9	
5.9	-238.1	297.1	870.1	94	859.8	-589.6	-664.8	
-866.3	-527	934.1	301.5	-447.9	481.4	289.8	-743.7	
200.1	-911.1	662.8	472.6	-839.2	767.9	175.3	613.8	
-631	-880.5	859.9	574.6	147.2	-372.5	100.7	848.9	
687.4	329.6	610.6	-347.3	268.3	956.5	541.9	-673.3	
615.1	362.5	-576.8	-840.3	-491.8	-966	721	845.3	
1.4	455.6	-475.7	246	-34.7	641.8	832	666.9	
45.4	765.7	-342	-998.3	727	-780.2	-748.7	361.3	
-261.4	632.8	-843.7	314.5	159.6	519.5	898	825.6	
-157.6	-957.3	557.2	738.2	552.7	-282.4	42.7	-859	
-460.9	836.4	762.6	-595.6	501	963.9	391.6	379.1	
-469.7	547.5	946.4	-959.7	-594.9	-164.9	557.6	630.7	
374.1	120.8	539.5	400	-174.2	-547.8	392.1	-641.2	
-286.9	-73	588.1	195.1	-686.8	364.3	-807.8	-385.9	
350.2	477.6	936.2	737.5	-223.5	804.7	844.5	649	
334.2	897.5	-984.2	728.2	60.6	718.6	-704.1	-579.6	
200.6	799.8	-482.7	-644.4	16.7	-604.9	-843.8	-235.7	
-567.9	-958.3	-781.9	-584.9	86.4	-763.5	-908.8	-59.6	
296.6	43.2	385.1	-341.5	-311.4	-888.5	-479.8	-277.8	
407.5	945.4	286.4	-938.9	-903.1	-406.8	-155.2	40.9	
840.9	-445.6	121.6	-51	578.2	-722.5	-136.6	905	
-759.3	295.3	739.7	237.5	125.1	56.7	-245.1	-758.8	
134.9	-497.5	-433.9	325.8	-564.2	176	-146.7	3.6	
868.9	-884.1	-925.6	-848.3	-229.1	63	570.6	-307.8	
-164.4	115.5	-444	606.8	-454.4	-520.6	-181.7	-620.7	
-337	-882.8	260.5	-981.1	-735.1	875.9	518.3	887.7	
835.2	-582.9	-211.6	245.7	-557.6	696.4	136.6	149.2	
2.4	118	-36.8	-714.5	830.6	993.5	854.4	562.1	
696.7	-588.4	843.1	963.3	125.8	-430.6	429.3	-374.7	
-330.3	-644.2	-278	-583.9	455.6	95.7	-293.7	-690.3	
-360.5	-4.4	112.3	920	-738.3	298.7	944	654.1	
-85	-192.4	-716.6	467.4	12.5	-244.7	115.5	-826.8	
58.7	-841.7	-831.3	-384.3	385.9	30.8	531.7	557.8	
890.3	482.6	990.4	37.5	6.8	584.2	737.6	311.8	
-68.2	245.6	286.7	-631.1	-696.8	-977.4	894.9	393.4	
387.9	-897.2	600.5	216.1	427	-195.6	78.9	-63	
-215.5	86.6	570.3	287.7	-3.7	650.7	-497.6	-679	
676	-366.5	-216.4	-188	292.3	-23.9	271.1	39.2	
127.3	-22.4	661.6	-625	-249.8	-345.6	-494.5	-838.5	
581.2	-827.7	-540.2	3.1	-259.1	708.7	383.1	523.4	
-371.6	-777.8	181.4	-644.3	-513.9	-640.7	344.8	-521.4	
31.3	412.2	495.6	885.5	-175.5	-757.2	971.9	-343	
-917.2	-427.6	-8	-224.3	-951.2	174.2	-933.5	-909.1	
337.5	874.7	341.3	411.3	261.5	-281.3	-129.6	451	
-534.8	459.3	636	539.2	591.9	-415.7	-190.8	-646.5	
-603.3	-36.7	-273.9	908.3	-993.2	-543.9	-310.8	921	
-260.5	-660.8	-115.5	-798.1	-494.7	-581.5	794.7	327.7	
-808.2	-591.8	-117.3	39.8	184.1	634.1	711	-18.4	
861.2	-767.9	315.7	-81.5	-232.1	73.6	-580.4	-982.2	
-32	838.1	-859.9	-262.6	-276.9	-912.6	724.7	540	
709.6	575.3	-660.7	423.9	-403	-495.6	575	-487.1	
-240.9	424.2	666.9	495.2	-447.2	952	-148.9	702	
-346.5	-633.6	-553.4	-297.6	719.1	-444.7	-111.4	378.1	
-788.3	370	-813.3	-535.1	-728	-378.7	-865.2	-2.6	
-447.5	830.7	624.3	97.6	-610	-897.6	-465.3	-198	
957.6	-603.8	741.7	943.3	135.3	-420.1	591.1	-972.4	
-397.6	-118.6	-189.6	-820.5	-151.4	84.8	714.7	-922.3	
-466.6	11.8	328	143.8	-1.3	553.8	208.2	-680	
-781.2	-313.7	-930.9	17	500.6	317.2	279.4	493.3	
442.5	-710.7	-312.4	-699.6	-858.8	600.7	-720.5	856.2	
595	595.9	-957.9	-442.3	668.8	874.8	911.3	-515.9	
-882.2	872.9	-367	-359	195.2	175.1	942.1	-910.7	
-624.2	208.8	581.3	-604	-908.1	9.5	749.4	872.1	
-70.4	-832.1	432.6	330.3	314.3	-297.8	820.7	67.3	
-624.1	-681.7	399.4	-87.2	-177.3	172	-388.8	417.7	
229.1	896.8	-218.7	251	-187.5	-257.5	-704.3	469.7	
-213.8	329.1	-327.2	-790.6	609.6	-298.4	426	-102.5	
-53.8	635.8	-228.5	677.8	-964.2	72.8	-566	595.2	
843.6	242.1	768.9	660.6	769.2	66.4	-368.7	568.3	
-59.3	-473	441.1	-415.8	-791.7	221.7	799.9	530.1	
954.2	-831.4	-631.2	231.5	321.1	-37.7	-265.2	202.2	
510.3	-699.8	355.3	-21.5	82.2	236.8	-153.4	619.9	
189.4	-400	781	417.5	-658	-958.6	-648.4	511	
-7.5	116	245.3	383.1	425.9	349.8	253.7	-400.4	
1.4	-787.6	-375.8	-253.6	871.4	-318.9	867.8	316	
627.2	903.1	-160.7	488.6	655.8	-736.3	156	860.8	
553.9	423.3	-224.5	-289.5	-718.2	505.1	489	685.1	
485.6	912.8	-906.8	-45.6	-674.6	431.4	980.7	-208.9	
-495.4	113.7	90.7	785.9	-378.8	512.4	-242.4	663.5	
-401.7	759.3	-766.6	360	-67.3	769.3	-189.2	133.8	
553.8	-558.3	819.3	215.9	934.2	957.9	963.7	-725	
254.3	-648.5	-29	-110	261.5	97.1	-66.4	-631.6	
-324.3	561.5	795.2	961.9	267.6	-30.2	-657.2	898	
560.6	356.4	194	-418.3	200.2	333.2	-754.7	882.9	
260.4	162.9	-434.4	426	-57.1	113.1	494.6	606.5	
-725	-811.9	-135.8	541.5	451.6	720.3	995.1	-647.4	
345.3	27.7	-450.6	315.6	605.4	-157.3	-350.3	622.7	
-146.4	-164.1	49.9	-456.5	648.3	-238.2	123.2	-909.2	
568.6	830.3	33.8	-155.8	-823.7	368.4	400.7	525.5	
139.7	-851.9	760.9	-136.8	-418.5	-312.6	657.3	631.1	
755.5	214.8	262.7	964.3	-824.1	-947.4	397.9	-138.8	
-495.5	154.7	726.8	606.5	-186.7	-756.8	634	956.2	
905	599.9	334.9	511.9	-985.6	291.3	42.8	-137.7	
299.5	863.6	-327.7	808.3	156.4	451.6	702.2	-37.8	
666.4	-332.7	-633.9	-276.8	-939.5	-545.8	-308.7	675	
-147.1	200.6	-393	-512.1	-322.5	377	-534.2	-936	
589.3	-588.6	115.7	221.1	169.1	-506.2	-970.4	855.4	
