-343.1	690.7	944.6	-373.2	-59.6	-474.9	-943.7	498.1	
-906.2	436.9	355.6	-666.2	499.3	488.5	351.4	-58.5	
-809.9	-453.3	-687.1	191.3	24.4	-842.4	-310	166.6	
-82.7	-350.5	274.3	573.4	-336.2	-735.2	514.7	-582.4	
462.2	-624.4	-941	260.5	-327	12.9	854.2	655.9	
528.6	137.1	264	-288.5	-921.7	-554.1	141.4	164.9	
-878.3	47.5	957.3	557.9	-22.8	-959	-753.2	-707.9	
-848.4	434.5	-327.8	4.5	342.3	581.3	458.7	104	
-551.3	118.5	722	91.8	-985.4	-161.8	-107.4	-743.1	
374.4	-77.3	-472.2	570.1	652.1	-270.4	-324	149.5	
-558.7	-980.6	-903.5	115.3	570	-451.1	377.9	655.8	
-134.2	788	653.5	837.3	147.2	102.6	501.1	918.6	
-478.3	758.2	538.7	847.5	-126.6	116.6	-516.5	359.3	
-242.8	-93.3	-820.6	-981.2	-270.5	388.9	2.7	664.2	
-384.3	-437.7	561.9	885.4	-252.7	821.8	-311.7	34.5	
141.8	741.6	742.5	-697.9	815.3	-654.7	834.4	-232.3	
247.3	828.9	-210	-229.9	20.6	-94.7	717.6	-242.1	
738.2	160.2	290	-788.9	256.9	-490.7	839.5	462.7	
-789.5	450.9	404.9	-989.5	-38.2	655.7	-644.1	193.1	
966.8	847.9	926.2	744.5	-870.7	701.2	-916	623.1	
26.8	51.6	-449.9	-862.3	-188.2	887.5	-927.9	455.8	
-627.4	-555.7	628.7	-109.2	702.1	-306.7	-448.7	-198.2	
-952.1	-369.1	-555.3	95.4	563.1	-25.2	-827.6	461.7	
-169	771.2	927.8	-857.8	717.3	-522.2	-32.1	-669.6	
-51.7	-432.6	-519.4	-711.2	237	-980.1	760.4	-475	
949.1	-976.1	-62.3	-298.1	-649.1	-816.5	-580.3	83.6	
765.5	63.6	687.3	847.5	-973	-284.2	930.9	-177.2	
696.3	637.4	721.7	-788.5	-680.7	-828.1	663.1	552.4	
-175.8	-566.4	87.3	-871.3	741.5	175.9	938.1	-280.9	
-594.6	-977.8	882.1	18.5	387.4	-263.8	583.8	193.6	
-82.9	435	239.7	837	-921	580	854.7	-282.5	
-485	629.2	629.8	49.7	899	-785.2	981.9	341.4	
-456.8	-299.7	186.3	681.1	356.1	71.8	115.1	-42.8	
180.2	959.3	619	-340.6	-291.7	-340	-140.7	-454.3	
402.4	-799.1	-143.6	537.3	665.9	403.5	488.7	409.4	
344.5	431.6	-807.5	-195.9	-792.1	808.4	-643.5	-264.4	
177.1	-688.6	-210.1	-88.8	434.5	385.8	984.9	490.3	
-374.7	648.1	864.1	-612.5	-664.3	-188.3	972	311.3	
673.1	271.8	-535.7	-485.3	-469.9	-975.6	835.7	995.5	
70.1	56.9	-209.3	328.4	951.3	432	-391	-299.6	
437.4	802.8	941.2	644.3	-49.2	-80.8	858	211.4	
422.7	-388.4	-72.8	-238.5	-301.7	233.5	778	-779.8	
-567.7	-727.2	634.9	502.1	-181.7	782.5	-169.7	276.5	
-573.4	-22.1	630.5	88.5	-789.3	-497.9	-668.8	663	
464.6	-336.5	-223.1	-159.3	940.1	783.6	621.6	-752.9	
130.5	-463	217.5	-586.1	581.2	603.3	741.5	624.7	
-556.8	903.7	917.4	606.4	127.5	-672.2	613.3	-904.5	
-814.4	134.9	-846.9	155.5	-282	62.6	-313.7	-3.9	
-52.4	-754.7	98.4	-360.3	622.1	-273.5	339.9	-828.5	
750.8	-676.3	837.9	-444.8	-583.9	617.5	-418.9	246.7	
-503.4	-633.4	-914.8	-64	-918.7	576.2	673.5	449.9	
-11.7	910.8	748.9	28.7	-393.7	-221.2	-570.4	355.1	
312	222.7	-965.7	-563.6	406.9	54.7	779.8	-359	
511.1	683.1	168.3	-399	712.2	157.2	93.5	-211.2	
532.9	-988.9	948.5	664	940.9	685.2	757.9	-918.3	
-435.8	666.7	-401	-654.5	341.1	274.9	-211.3	143	
78.8	392.3	970.9	153	-8.1	47.2	10.9	-253.9	
-974.7	302	-620.1	401.5	53.6	488	-677.5	525.2	
-412.5	787	287.1	697.4	-31.8	319.9	160.1	-726.3	
-417.8	-454.3	631.3	-163.2	283.4	-368.1	927.8	-889.1	
-749.7	341.4	70.4	904.1	918.9	623.4	-129.9	-559.3	
-788	950.2	-17.2	548.2	710.6	224.9	384.4	-503	
406.8	75.5	-984	-933.3	876.5	-217.6	682.5	-134.8	
631.4	-771.4	369.5	-638.4	533.3	412.2	-912.5	581.8	
854.7	166.2	-729.9	-128	-928.2	-223.6	788.1	-672.2	
406.5	189.3	173.1	248.1	-875.7	165.7	-516	-611.9	
620.8	613.4	519.6	383.5	-786.2	750	498.3	-950.2	
551.7	-891.2	-750	45.8	287.9	-124.3	-318.5	-484	
-395.9	-903.1	-786.1	761.6	900.1	-931.4	779.3	738.5	
467.1	-21.4	-697	-108.5	277.7	-487.6	-266.5	-368	
653.7	455.9	918	695.5	-525.6	-790.3	280.9	-213.2	
636.1	-652.3	339.9	-700	426	621.6	356.9	-59.7	
-767.9	-58.9	600	-331.3	109.1	398.1	638.9	496.9	
-369.8	696.1	181	701.1	499.5	-143.8	-291.8	-795.2	
343.1	4.3	-81.9	-157.4	-717.3	-918.8	691.2	158.7	
-572.5	826.3	-1.3	118.7	609.7	157.6	320.8	384.2	
866.6	-798.3	731.1	-407.6	-984.3	-950.3	-255.8	149.3	
858.2	-214	691.5	-491.3	737.5	-154.1	-83.8	-574.8	
-838.9	586.7	-465.1	137.4	228.8	742.7	-135	12.5	
403.7	740.5	602.2	0.1	171.3	-71.8	-907.7	-323.1	
809.5	-554.7	-906.2	-333.8	747.9	533.7	-269.5	292.5	
-752.3	879	-221.5	239.6	-360.1	770.8	804.3	449.8	
478.1	454.1	180.7	-580.9	-521.5	581.1	182.9	321.2	
-564.1	638	-929	-716.5	-170.6	-773	-732.4	78.4	
-470.6	719.9	-784.3	-994	530.5	-650.6	503.8	833.8	
37.9	799.2	775.1	-286.6	-82.6	-838.1	-108.6	-560.3	
-856.9	-141.3	-895.8	974.4	-834.1	455.9	125.8	851.4	
-232.3	585.2	-106	504.1	840.9	300.5	-35.8	-699.9	
451.6	-709.8	-361.5	920	-377.2	810.7	-386.2	338.1	
409.8	546.8	867.7	362.6	589.8	-937	880.9	276.8	
430.2	455.2	-652.1	-673.5	-110.9	524.1	229	76	
-779.8	760	-727.2	537.4	-569.2	-126.4	83.5	247.4	
-840.3	-813.7	688.4	412.8	281.1	-965.5	890.4	227.6	
-485.7	311.9	516.1	-363.9	295.8	-80.8	633.3	-861.4	
-825.5	533.9	-529.1	-107.3	-809.2	825.7	-555.2	437.6	
591.2	415.7	-844.4	329.4	510	810.7	-856.3	199	
-287.4	-574	994.4	649.1	-866	-466.6	862	815.2	
-850.1	722.5	566.6	-355.8	-559.3	88.8	850.1	586	
-166	656.7	407	890.8	-695.2	635.1	-509.5	-891.8	
-622	-445.1	950.6	522.5	259.5	-897.6	-151	-909.2	
386.1	-35.3	-101.1	-797.4	427.1	91.2	28	919	
-364.2	-238.2	8.5	-57.7	-347.7	-445.6	-952.6	-693.2	
225.8	982.8	206.7	314.9	984	-829.9	-219.4	-133.2	
-130.3	125	319.3	424	-299.9	927.3	138.7	-493.7	
129.6	475.6	-935.6	-274.8	474.8	87.5	-596.9	457.5	
699.2	-851.8	81.4	-658.7	-270.7	740.9	218.4	162.2	
21.6	-761.7	635.9	402.8	142.9	-506.3	-798.1	992.8	
47.7	821.4	-942.8	26.1	490.3	-565.9	-546.7	-388.5	
-981.2	330	692.5	322.3	-697.6	-987.6	-728.1	691.3	
-695.6	725.4	-835.4	-828.1	-911.3	-717	880.3	130.1	
-512.8	761.4	-31.7	732.8	964.2	-622	-70.3	985	
-96.8	579.3	-457.5	551.5	79.5	420.7	-19.3	-820	
-291.1	723.7	693.8	-414.1	207.8	-765.1	701.6	-899	
569.9	-801.4	38.6	-551.3	419.4	732.6	-480.4	-939	
84.7	642.6	508.4	-504.4	78.8	364.4	-475.5	-235.5	
698.8	-209.3	834.5	152.6	-964.4	-121.5	-889.9	-398.4	
-604	-257.6	-979.8	14.9	-414.5	362.2	-271.4	976.7	
979.2	-935.2	869.3	692.9	354.7	-574.3	985.3	-810.3	
-522.3	-860.7	835.4	-176.4	-574.4	-384.6	-797.7	737.9	
580.9	-621	-229.9	-872.3	-835.3	-459.1	344.3	-145.7	
-590.1	-201.8	427	650.5	405.1	952.5	-80.8	874.8	
851.6	357.1	-277.5	651	-559.3	715.4	-796.9	-787.6	
-76.5	-725.6	792.4	-899.3	124.1	72.2	905.1	-655.9	
643	-714.6	-892.5	948	-301.2	-344.8	346.4	443.9	
-915.3	470.6	376.7	-101.9	662	950.2	859.2	87.9	
162.4	-738	-31.4	-796.4	206.1	-324.8	305.6	-720.6	
43.6	53.2	236.1	-156.8	-232.1	581.3	-532.7	-13.4	
-250.6	-162	235	3.1	39.7	-715	99.1	-778	
-753	85.9	-252.5	636.9	-306.7	181.6	-921.1	-588.9	
868.4	-717.8	-801.9	-449.5	544.5	374.6	130.7	904.2	
625.9	793.9	-103.4	-274.9	535.1	439.7	683.7	380.2	
-42.9	416.9	-288.8	-470.1	-509.6	-207.1	516.9	-348.5	
-818	-202.5	454.4	-792.2	670.3	-681.9	-49.6	-801	
-392.5	732.6	311.6	-42.9	-360	162.5	268.1	-780.6	
-252.6	263.6	275.6	763.1	-730.8	-650.1	429.2	756.8	
154.7	-962.5	214.9	-812.5	677.7	254.7	300.1	-774.5	
175.9	-272.2	195.4	956.2	-689.2	-465.7	90.6	46.7	
405.5	-546.5	-978.7	887.8	-275.4	-353.3	440.5	-431.1	
904.4	-822.4	751.6	-774.9	2	379.4	-188.2	-502.6	
-562.8	584	4.2	142.1	-95	977.7	827.6	-938.1	
34.9	-3.1	155.3	870.8	858.2	269.7	953.7	-72.7	
-405.3	-325	-424	-258	-731.1	984.9	918	719.7	
608.8	-59.4	-947.2	22.1	748.8	-745.9	755.4	-623.8	
-7.7	-612.1	867.7	977.1	568.5	-324.9	-557.7	691.7	
-309.4	-920.6	7.6	775.8	239.8	-518	808.1	198.5	
491.7	701.4	364.3	288.2	903.6	109.3	-111.3	835.4	
-424.1	55.4	623	-970.1	798.7	-602.4	-742.5	-814.2	
43.3	482.6	972.3	686.1	315.6	546.1	-996.9	-276.7	
61.8	-857.3	-897.7	445.7	484	-829.5	69.7	1.8	
-823.2	286	-30	-867.2	-495.2	-891.9	-136.2	-885	
-193.1	-60.4	-704.4	931.2	672.4	-733.4	639.8	924.9	
903	-49.6	805.4	-27.3	578.7	-410.4	-765	-480.8	
-528.3	977.3	-900.5	472.5	-641.5	-164.3	-115.1	-999.2	
-115.6	282.6	-978.9	-934.8	792.7	441.9	337.1	-441	
-734.6	361.2	255.2	202.6	-572.9	-75.4	210	-639	
482.3	137.1	-918.1	-551.4	856	-636.1	353.5	-561.8	
545.8	-974.2	-798	-990.9	627.9	-117.5	-506	346	
-441.7	-707.7	565.7	-738	496	404	-157.3	-762.1	
247.8	294.3	97	-989.3	67.8	-893	-366	-813.5	
947.4	707.6	573.8	-434	136.8	-285.8	556	-743.6	
802.2	225.8	735.2	944.3	-459	848.4	-803.6	-292.7	
-557.4	263	239.4	-489.6	-869.5	268	472.1	-844.7	
-933.7	-857.6	413.9	-953.7	-863	-565.8	839.6	-448.3	
136.8	351.7	275.2	-480.1	-551.3	549.8	546.2	-286.8	
456	52.2	-925.5	374.8	829.8	-155.3	-34.6	916.8	
-478.8	373	235.6	725	-526.3	487.1	16.6	326.8	
-380.5	821.3	-397.5	879.6	-830.1	-198.7	157	311.7	
631.4	213.4	-444.5	-641.7	-94.1	994.5	308.4	-776.5	
304.1	566.1	-427.8	71.5	-525.8	-558.4	3.6	-799.8	
391.8	-193.9	615.8	-29.5	-707.9	-42.5	-606.1	-218	
-521.2	675.2	-607.9	-219.3	15	81.7	-295.2	-881.3	
-858.7	-591.4	-644.4	261.7	821.4	245.1	548.9	168.3	
-762.2	-856.5	422.3	362	-352	-103.1	592.4	874.5	
928.8	-621	-250.5	823.1	-633	352.3	720.4	-53.7	
254.2	267.8	540.2	-970.9	-434.1	-256.6	951.8	-469.4	
-891.3	982.8	-178.3	345.1	-328.3	728.1	-164.1	940.3	
-141.1	-191.7	184.8	236.3	-542.1	-727.8	156.3	277.2	
-156.2	-455.4	389.5	264.4	646.6	945.3	-719	-491.7	
623.1	997.1	-256.5	-565.7	774.6	-976.4	-770.7	319.3	
94	-113.3	-623.2	937.4	-147.8	-952.6	-114.4	711.5	
146	208.1	-699.4	-291.8	-62.8	34.5	18.1	-587.4	
-576	-793.8	-665.4	702.2	932.6	-255.8	-700.3	217.5	
-813.2	407.5	-255.8	-440.9	173.2	483.7	-717.8	-849	
428.8	-270	-777.8	-146.4	-44.4	-231.4	102.2	-974.4	
-705.8	-403.3	475.9	-39.6	336.5	-492.2	-170.6	979.5	
-386.1	-386.8	782.1	-14.6	176	-846.7	381.9	813.2	
572.1	-442.1	590.1	745.7	-12.7	-861.7	-221.1	-828.8	
-254.9	380.5	-67.3	-594	962.1	-215.9	981.5	495.4	
-112.3	182.3	327.6	716.2	704.8	-558.4	163.1	248.9	
-314.8	-838.6	413.2	532.6	333.6	-962.7	-900.2	216.1	
-985.7	-907.2	495.8	538.7	-633	856.4	-563.9	-383.8	
-327.7	368.3	-354.8	-201.1	-292.1	702.7	423.8	-184.5	
-546.3	704.7	-819.6	-227.3	-300.5	543.6	63.3	-793.8	
336.7	326	-283.7	-417.7	-466.1	619.9	-124.5	-257.9	
767.6	215.5	211.7	-592.4	293	787.2	550.9	-47.5	
-974.4	942.9	152.2	-850.3	-492.8	-85.2	973.2	-835.5	
230.5	-121.2	-332.6	849.5	-144.5	-208.9	558.8	-748.8	
494.5	-188.6	684.6	-408.5	-397.2	-240.2	674.7	990.6	
12.9	270.7	588.2	-496.2	-928.4	-833	-364.1	-927.7	
900.7	86	-326.8	-588.8	-456	-485	-868.7	126.4	
935.1	-648.3	929.8	-433.5	421.1	765.3	-135.5	-78.2	
-632.6	807.7	279.6	-760.9	-419.7	-164.6	789.7	-225.2	
91.4	-912.2	-675.2	950.4	-822.6	-952.7	-887.9	62.5	
-169.2	-309.4	-135.6	-452.6	-847.8	-274.3	258.7	-939.9	
738.1	-74.5	-833.1	-912.1	-497.1	619.9	222	413.5	
-856.7	613.3	7.7	-484.5	635.4	-743.4	-415.4	201	
860.7	-654.4	-761.4	-192.1	864.5	536	-666.6	559.8	
960.3	-860.4	156	-972.2	870.6	188.7	889.1	211.3	
-91	808.2	967.8	-382.9	-111.7	-23.9	-237.9	-694.2	
997.6	-271.5	74.2	7.3	556.8	320.1	-900.3	-959.6	
260.2	600.3	-616.1	-821.7	244.8	-587.5	455.2	-527.3	
-810.6	-766.2	-148.3	822.8	-96.5	696	-568	680.6	
-472.7	-874.3	-544.9	241.1	-306.2	-229.3	759.6	642.2	
327.3	499.1	-517.2	-314.3	92.9	-998	-259.7	518.2	
-992.9	-829	-432.1	-143.8	-576.8	-548.6	829	-816.2	
-481.6	418.3	653.6	332.7	-975.9	866.5	-123.7	488.6	
880.2	-568.9	-652.9	-562.2	-999.4	-480	266.3	794	
-142	-663.9	-864.5	-153.4	-841.6	393.9	-776.4	253.3	
551.5	197.2	996	-282.8	61.2	91.5	-480	-486.3	
-111.1	-228.5	19.7	220.4	676.9	881.5	-484.5	-914	
-683.9	-360.7	226.8	966.8	928.6	-874.8	-285.2	-588.3	
909	-419.4	526.7	409.2	-615.1	-493.7	825.5	460.2	
438.6	289.3	-89.5	187.2	273.2	796	61.4	-791.6	
-282.3	-428.2	-858.1	-558.5	-355.6	-297	-252.6	-476.4	
877.6	225.8	-501.2	-152.8	-428.9	-457.9	624.2	473.6	
288.8	-308.6	206.4	-644.4	-488.3	818.1	543.4	424.7	
414.6	-180.7	103.7	-830.1	236.5	853.1	-56.2	-333.1	
-93	587.3	658.1	200	-917.5	314.6	-100.7	664.6	
866.2	-591.3	446.7	100.7	-580.8	472.8	513.4	665.9	
944.9	277.7	-17.4	994.3	649.8	397.2	970.8	420.3	
249.8	-978.5	911.6	394	-715.6	828	605.5	428.6	
-640.2	458.1	-861.7	-350.7	322.3	-244.2	-228.3	207.3	
-85.9	-352.6	156.1	-643.9	-448.1	141.8	-554.7	940.1	
856.1	295.4	-748.9	-892.5	-663.8	632	699.1	-67.6	
21.2	149.2	-592.3	843.2	753.9	-203.9	173	-802.5	
-466.8	-943.6	-630.2	-566.6	38.3	-252.9	-416.2	-999	
430.2	524.2	586.8	876.1	-877.6	376.8	465	618	
349.6	-581.4	-904	681.6	660.6	551.6	90.1	992.6	
-297.3	-814.3	-395.9	-805.4	-792.9	-778.8	794.8	-408.4	
-186	314.4	840.8	318.7	-319.8	-816.4	-109.9	-148.3	
642.5	-171.7	185.4	-22.8	-885.7	-346.8	-616.8	-7.3	
185.9	-5.7	-977.6	-299.6	-377.1	-294.3	223.5	286	
814.7	405.9	-896.5	392	-51.1	581.3	366.2	-550.8	
-805.8	-637.8	-365.4	659.3	950.8	-492.5	340.9	5	
-702.7	-725.5	729	506.9	-920.7	388.8	816	447.6	
-863.3	477.4	-569.8	164.9	-847.7	-479.6	-817.2	104.5	
-527.9	-840.9	-155.8	-725.4	519.3	10.5	-980.6	275.6	
-916.8	432.2	-693.5	89.4	-691.1	750.9	843.7	-956.2	
-839.2	-731.8	-135.5	566.4	93.9	-752.8	-29.7	-569.4	
-304.4	-602	655.3	-400.8	-224.5	809.5	565.3	-846.3	
843.5	184.9	-899.9	869.5	960.9	-957.2	-868.7	720.8	
365.2	273.2	-658.5	-663	879.9	557.3	254.9	721	
797.1	645.8	330.9	191.7	357.6	-297.3	-351	-7.5	
316.2	-140	797.1	178.9	229.4	484.2	370.7	670.6	
718.8	59.3	-442.2	-389.2	921.3	-415.8	-400	788.4	
943.9	800.6	110.9	-458.1	318.7	600.3	111.5	42.1	
395.3	909.6	-427.6	296.3	825.1	-716.2	975.6	-342.5	
-262.7	786.2	-13.9	-552.7	549.4	453	141.1	99	
780.6	-242.4	-395.6	-141.1	-37.3	-919.8	-574.2	-742.9	
64.8	-474.1	572.4	-458.4	-308.8	-87.9	-561.9	-722.1	
424.6	-710.5	-584.8	-670.4	-761.7	-836.7	579.7	819.6	
-34.1	677.6	388.3	-123.7	-960.3	-310.2	280.8	-293.7	
-194.7	643.6	845.8	816	-672.9	626.7	778.8	884.5	
-713.1	917.3	125.9	221.5	-283.2	-390	360.5	-98.5	
-356.8	-812.9	148.7	-976.5	-10.4	-16.3	936.9	-747.3	
566.4	-570.2	-514.3	-400.7	158.7	-749.8	129.6	843.8	
735.3	489	530.8	403	798.8	896.2	-310.3	-225.4	
298.9	800.8	-356.1	-582	-45.3	-546.1	-298.1	977.9	
-498.4	440.1	-802.9	331.5	656.5	-692.4	-262.6	167.5	
677.2	324.4	-502.2	-107	320.3	662.9	493.2	-611.6	
85.1	-696.6	-706.4	35.4	475.6	114.8	-103.3	341.1	
565.1	-611	-624.9	-166.2	461.4	-711.7	925	-672.1	
866.1	-946.8	590.9	-898.4	969.6	-353	811.2	-649.8	
387.8	318.5	-534.6	475.7	-582.9	144.7	296.2	973.6	
-333.9	286.8	-174.6	-448.9	-176	-587.8	-170.4	326	
-408.1	-62.3	349.8	-271.9	872.4	-73.9	483.7	616.2	
-920.5	213.5	-747	507.9	487.1	-159.2	106.7	150.5	
-664.9	-537.9	-811.7	76.7	458.8	-743.6	-303.1	-298.5	
269.2	-239.8	-471.5	-821.8	-191.3	-836.4	131.6	-968.9	
659.1	123.6	-964.1	39.1	80.9	-870	-856.3	-722.5	
437.1	840.3	-872	397	-489.7	526.6	714.2	323.2	
-990.6	-596.8	-63.9	802.8	287.1	971.6	486.5	-427	
-368.5	-75	-899.7	-362.8	969.9	-500.4	-349.7	460.3	
-64.8	226.7	-216	284.8	-692.4	-302.2	476.8	412.6	
236.7	987.2	187.9	-225.8	-983.7	330.6	71.8	-655.8	
223.8	-152.9	369.9	-960.8	-466.1	705.7	896.5	783.8	
-701.7	616.5	974.2	49.9	-56.2	-629.4	42.8	-909.4	
-274.1	-485	298.8	-994.5	-118.4	312.7	-958.3	-604	
-892.9	511.6	335.1	-272.8	-366.2	-228.8	-855.5	-520	
997.9	308.3	55.9	364.8	784.9	-114	-412.5	-498.3	
-552.7	248.3	-221.4	-806.5	590.1	-511.9	-796.7	-37.9	
785.3	-595.9	-314.4	803.3	803.5	288.8	-604.6	482.6	
-63	-457.5	-145.1	925	-102.2	286.4	-40.3	-468.3	
-578	767.3	58.2	-394.5	-953.9	196.8	-262.3	-157.9	
-544	605.7	-842.6	844.6	-631	-862.4	-591.1	-459.8	
53.8	-870.1	-246.6	501	697.9	-300.1	942.6	-715.5	
-409.1	799.2	829.3	878.2	876.4	-46	-999.2	-977.7	
432.1	121.9	887.3	-936.5	924.6	-783.9	294	117.1	
-672.7	274.3	-707	-792.7	-429.4	391	-730.4	-809.7	
-689.5	67.8	983.2	239.2	622.6	693	808	484	
856.4	173.6	-682	849.5	210.6	-135.7	-457	-392.8	
-821.9	-52.2	598.2	-548.1	-380.6	-587.6	-537.6	-446.1	
-190.2	40.9	-857.1	-169	-855.8	-184.5	-229.7	-463.5	
-228.3	707.8	-101.3	365.2	486.4	869.7	-985.7	-181.4	
475.7	-31.8	349.9	84.7	-458.9	-379.8	-699.3	917.4	
678	930.1	219.8	839.1	586.9	144.5	-844.6	53.4	
565.6	698.4	822.2	594.6	-337.4	642.3	-57.3	-31.2	
-696.1	-277.5	-469.8	-597.7	588.8	-917.7	410	843.7	
-48.2	336.8	299.4	688.3	-781.9	-653.8	360.7	-612.7	
848.3	-338.2	-996.7	-282.5	506.1	185.2	-623.1	731.4	
678.6	351.2	357.1	789.5	-294.1	222.4	409.1	-350.6	
-782.5	-441.3	315.7	850.5	322.8	59.2	-957.5	-392.3	
-988.9	-249.3	654.9	873.4	-233.3	-522.3	-463.2	559.5	
890.1	253.5	-937.4	-445.1	241.1	99.1	14	112.5	
-594.2	-890.4	367.2	991.1	-400	313.8	32.7	-182.1	
654.3	41.7	707.5	31	-912.8	-360.4	-942.2	541	
-657.2	-632	-936	902.3	949.1	-51.9	-328.8	299.5	
764.8	-53.3	-624.5	-387.5	430.6	-32.1	-255.7	-345.8	
590.5	-637.9	-487.7	90.5	-530.5	832.1	702.4	-662.8	
461.5	-548	175.6	-666.7	-256.6	-313.5	594.5	24.4	
-688.3	365.3	-107.9	588.3	-249.8	-322.4	-740.4	431.7	
19.9	708.1	699	222.3	441	-443	684.4	-679.5	
-309.1	129.4	-118.5	-271.3	-660.8	-338.7	-821.1	114.8	
838	-410.2	-233.6	433.7	-285.5	706.8	963	-577.9	
158.5	539.7	-933.1	-920.5	-21.6	62.3	-680.7	158.9	
818.9	-406.1	156.9	-145.8	-684.7	-163.3	392.8	446.6	
-476.7	-213.1	-740.6	271.2	810.2	-10.6	170.4	-818.1	
-480.3	-104.8	814.2	797.9	-662.5	972	172.1	387.9	
988.3	110.3	375.9	418.8	434	728.6	745.2	-206.3	
-371.1	479.7	308.4	-235.5	398	-409.1	116.2	680.1	
771.5	-300.5	805.1	686.6	-319.5	-640.6	-844.3	788.2	
-723.5	-997	833.9	-76.8	74.9	915.6	742.1	-739.8	
874.4	-172.2	-927.2	127.7	-409	850	206.6	642.7	
-141	-196.6	-961.9	795.7	-835.8	473.5	789.9	-656.7	
-739.2	-706.1	918.8	486.4	520.7	-196	37	-792.6	
-230.5	311.2	793.5	-765.8	198	738.4	469.2	171.2	
153.7	317.9	270.3	-818	49.2	916.7	-473.1	-787.1	
-563.3	-292.6	233.5	-116.9	-511.7	787.3	-593.1	355.1	
-836.5	-955.8	21.5	-816.8	429.8	-336.7	952.9	166.4	
50.9	314.7	-41.2	-953.3	876.7	-556.2	506	500.8	
-640.8	55.7	-614.7	-570.3	-91.4	671.9	749	-753.2	
-439	84.6	272.4	43	165.9	685.7	150.9	-922.6	
971.4	-980.1	-726.2	-728.4	151.1	526.3	-841.5	390.9	
863.6	-741.4	-183.9	-612.2	669.1	-272.2	943	-735.1	
-588.8	481.8	-469.2	975.2	-806.2	-154.6	-195	-897.4	
938.1	-944	-912.5	577.2	628.6	536.8	698.1	-952.3	
346.1	256.8	223.3	674.4	-800.3	-950.3	-171.5	-638	
-938.2	356.3	72.4	-310.9	314.2	-405.5	-501.6	-263.2	
117.8	380	-914.9	-11.2	-553.5	634.6	698.5	45.4	
176.5	310.9	24.5	-826	-800.5	-649.7	-385.4	-862.6	
638.4	635.7	682.4	700.6	-359.7	-957.8	374.7	263.1	
154.6	445.2	670.2	-814	-621.9	27.7	645.6	-141.6	
357.2	158.9	-215	-21.4	601.6	470.8	-859.9	865.6	
-769.5	-433	-902.2	-176.6	-478.9	185.7	-401	-273.3	
-764.4	-731.1	-187.8	993.4	-35.3	424.2	697.7	-863.3	
-68.8	890.7	258.7	435.7	715.7	889.9	569.2	-625.1	
-671.6	-388.3	6.6	881.3	687.9	437.7	-780.5	317	
-933.2	-909.3	-866.8	-554.2	-481.4	609.7	121.6	-419.8	
769.4	-908.7	163.6	-834.5	-580.5	-468.3	633.6	-716	
713	-679.7	286.1	-753.4	-665.1	-432	-52.9	-150	
-623.8	69.7	-467.1	903.3	-620.2	647.7	-838.1	337.1	
487.4	787.3	-860.8	469.3	693.7	162.1	-256.7	-567.7	
-696.4	-429.9	-826.8	-138.2	-90.2	-955.3	483	41.7	
232.4	161.4	-477.7	-792.7	-746.9	544.4	-169.6	-815.5	
-644.8	822.4	679.2	-913.3	-405.6	-82.4	-733.4	-959.8	
617.2	112.2	-106.5	-989.1	-905.9	-805.2	-312.2	470	
839.1	-663.3	-109.3	28.4	594.5	-660.6	-471.8	83.8	
-110.7	445.8	850.6	-757.1	-775	-208.1	-517.6	-163.3	
554.9	-834.5	-700	778.3	-763.2	-556.5	-257.5	-211.8	
-186.7	-90	561.7	-433.2	-149.3	23	189.5	631.6	
24.2	975	-605.9	-274.2	-106.6	589.3	-737.2	-124.5	
789.7	-165.6	177.4	-840.8	463.8	681	-810.2	-838.5	
-520.1	-221.6	291.7	-107.4	167.6	-212.3	-879.3	898.3	
-54.9	-281.8	690.3	-705.3	1.3	-294.1	712.8	734.4	
-248.4	-897.1	922.5	436.3	-594.9	5.5	233.6	-215.2	
-687.6	229.4	942	72.8	-72.7	514.4	-70.3	273.7	
416.6	824	400.8	234.7	822.9	304.6	-910.8	299.3	
-191.5	992.9	687.3	-757.7	227.1	-490.2	838.2	-269.7	
-791.7	-710.6	154	-107.8	-831.1	-14.5	-240.3	612.4	
-225.6	314.4	-249.4	-532.3	429.7	-220.4	-63	-351.3	
796.3	274.1	-33.6	-738.8	81.1	424.7	-282.9	-908.7	
-353.6	-671.1	-919	774.4	824	-954.7	72.6	754	
-773.3	489.8	252.1	367.5	628.7	-897.1	263.8	894.1	
39	836.3	814.7	425.8	313.2	676.8	-457.4	-665.3	
-981.5	-93.3	179.6	998.9	997.8	550.9	426.8	-313.1	
999.4	854.3	743.8	-164.5	697.1	692.2	337.1	51.3	
966.5	583.6	219.6	688.4	122.5	-290.5	-235.6	-386	
295.2	-938.9	238.9	-516.9	-391.2	-815.2	-395.3	-206.3	
524.5	982.5	-962.7	463.9	628.7	629.8	573.1	584.1	
-459	-63.5	235.2	295.8	-661.5	-979.9	-48.2	-232.5	
355.7	837.5	75.2	408.1	655.9	929	-786.3	645.1	
889	436.8	145.7	266.1	-205.1	344	206.6	-404	
-926.2	318.4	862	155.3	-583	235	628.8	-245.3	
786.8	-142.5	-496.6	631.4	-509.1	103.6	101.3	-425.5	
763.4	595.4	879.3	-984	-130.3	-587.8	690.5	841	
308.4	769.8	-849.5	-331.8	335.3	-604.6	637.8	488.1	
